path,locus,ntax,chars_count,site_count,conserved_sites,proportion_cons_sites,variable_sites,proportion_var_sites,parsimony_informative_sites,proportion_pars_inf_sites,missing_data,proportion_missing_data,GC_content,AT_content,nucleotides,?,-,A,C,G,T,N,R,Y,S,W,K,M,B,D,H,V,.
./1235at4751.mafft.fa,1235at4751.mafft,22,38192,1736,1386,0.7983870967741935,350,0.20161290322580644,284,0.16359447004608296,20249,0.5301895684960201,0.20758273984080436,0.26222769166317556,17943,0,20249,4784,4033,3895,5231,0,0,0,0,0,0,0,0,0,0,0,0
./4181at4751.mafft.fa,4181at4751.mafft,23,66148,2876,1744,0.6063977746870653,1132,0.39360222531293465,922,0.32058414464534074,1232,0.018624901735502207,0.431441615770696,0.5499334824938018,64916,0,1232,18151,14725,13814,18226,0,0,0,0,0,0,0,0,0,0,0,0
./10025at4751.mafft.fa,10025at4751.mafft,23,59179,2573,1800,0.6995724834823164,773,0.3004275165176836,395,0.1535172949863972,26665,0.4505821321752649,0.24812855911725443,0.3012893087074807,32514,0,26665,9358,7289,7395,8472,0,0,0,0,0,0,0,0,0,0,0,0
./10105at4751.mafft.fa,10105at4751.mafft,23,12351,537,351,0.6536312849162011,186,0.3463687150837989,138,0.2569832402234637,2073,0.16784066067524897,0.3827220467978301,0.4494372925269209,10278,0,2073,3228,2157,2570,2323,0,0,0,0,0,0,0,0,0,0,0,0
./10895at4751.mafft.fa,10895at4751.mafft,22,29546,1343,910,0.6775874906924795,433,0.32241250930752047,313,0.233060312732688,5879,0.19897786502403034,0.34546131456034657,0.45556082041562307,23667,0,5879,6431,5153,5054,7029,0,0,0,0,0,0,0,0,0,0,0,0
./11825at4751.mafft.fa,11825at4751.mafft,21,28623,1363,750,0.5502567865003668,613,0.44974321349963314,460,0.3374908290535583,6855,0.2394927156482549,0.32561226985291547,0.4348950144988296,21768,0,6855,6574,4365,4955,5874,0,0,0,0,0,0,0,0,0,0,0,0
./12412at4751.mafft.fa,12412at4751.mafft,23,37421,1627,1196,0.7350952673632453,431,0.26490473263675474,275,0.16902274124154887,16684,0.445845915395099,0.26800459634964324,0.28614948825525777,20737,0,16684,5649,5801,4228,5059,0,0,0,0,0,0,0,0,0,0,0,0
./12489at4751.mafft.fa,12489at4751.mafft,21,68985,3285,2505,0.7625570776255708,780,0.2374429223744292,696,0.21187214611872146,26649,0.3863013698630137,0.27932159165035875,0.33437703848662753,42336,0,26649,11319,9661,9608,11748,0,0,0,0,0,0,0,0,0,0,0,0
./21625at4751.mafft.fa,21625at4751.mafft,22,73854,3357,1946,0.5796842418826333,1411,0.4203157581173667,595,0.17724158474828716,38571,0.522260134860671,0.20086928263871964,0.2768705825006093,35283,0,38571,11203,7289,7546,9245,0,0,0,0,0,0,0,0,0,0,0,0
./24371at4751.mafft.fa,24371at4751.mafft,21,33831,1611,1051,0.6523898199875854,560,0.34761018001241467,463,0.28739913097454994,4236,0.12521060565753303,0.3942833495906122,0.4805060447518548,29595,0,4236,8842,6432,6907,7414,0,0,0,0,0,0,0,0,0,0,0,0
